name,label
koxwykmawn,1
whpyhuicpe,1
zrueallpey,1
wjypybysuw,1
fufcmupzen,0
tkyrsegtdw,1
jqlsethxvz,1
sakziaduuh,1
uraibiaste,1
aiuimrebtg,1
mdihiuwzea,1
idmruoiylw,1
bykgnyykta,1
fybkxkgstv,1
gwsmeakcic,1
llkhptusjn,1
dywronddes,1
kezvvweubg,1
mfvqmuulak,1
zpilavstvx,1
yzuestxcbq,1
mpuugiqewv,1
cfyayetydv,1
frmzkdhkzw,1
zcnslhnnhl,1
gtdjfweoyr,1
gxonqiyzpk,1
haxnhfvqvs,1
rrdamrrple,1
gccnvdoknm,1
qcjwsygnxe,1
ryccazlbju,1
hasjjkoygr,1
tdontxxzek,1
rxicpvwbdn,1
oyqgwjdwaj,1
uotkopqsnc,1
gtinxlhder,1
umpscxhfsk,1
lokzwdldxp,0
dkojxwpvza,1
jgybxxtltz,1
xykfexpxnv,1
cxgieqcozm,1
ntpmamjdyk,1
xrqhflacsg,1
ikpyxzpiiv,1
scxgpnknil,1
eefzpdrrji,1
hplxtssgnz,0
yajhwipypq,1
zqjzmarjbk,1
xnmnhtwtex,1
yqlojrwakg,1
gfoozygynw,1
zpbggelffo,1
ytyptdjoay,1
etdliwticv,1
zmndlwmybr,1
culaevxduf,1
ddqtkrkmjn,1
atrteuctxr,1
toinozytsp,1
sijzcbwppo,1
gvbcwuyaot,1
cythdgxpdi,1
uqiehguuzl,1
gcdtglsoqj,0
zyjmvauuzw,1
npneqyjgiq,1
occttwpuuq,1
mvnahpueuk,1
voudmumlov,1
xkmpyvtdch,1
bbnesewcot,1
biatmogsbv,1
huznbaakma,1
ojayvjcdna,1
hvlqewtbbf,1
tnougkhbju,1
pfvbpqjaxg,1
jquevmhdvc,1
dgyeaodnzw,1
djgbahezbh,1
kihrpdtbwy,1
gfcycflhbo,1
yuuaxskvqi,1
cbzxykepbl,1
rtwlskwxqy,1
xnztznqlis,1
qowkhqmzam,1
hpwdlgshqg,1
jphmkhpoeb,1
kkemhrscxz,1
nbypuhsjwp,1
fsdrwikhge,1
jdzgjbqksy,1
lptoozyjas,1
tnwavwcrmn,1
pjkgenkrgb,1
jbwtvoixgc,1
bihlajjbnl,1
wfgelanyvu,1
itfsvvmslp,1
jjxzidyitl,1
ytoghswfjl,1
qfgxitlutn,1
nyknlonjxq,1
swsaoktwgi,1
dahvuijxob,1
tdsndnisso,1
vapznfzfle,1
uzrbokfzmp,1
wczbchfnad,1
enqxsifggs,1
qodykiwotk,1
uhrofvfghh,1
oykagryjjd,1
iagkfqsiqf,1
ujsihxqppu,1
zvuidmemcp,1
jwkgjrmfxp,1
lgqlkfrnuc,1
tbujzmjpsl,1
dxdzrfikon,1
xewwsdhdro,1
nadprinqny,1
yhoincdvdk,1
jhetgmikln,1
wclvkepakb,0
iwtjnrbcbb,1
cthdrbnhpo,1
urvzpbswoh,1
cqhwesrciw,1
lzertxjdds,1
ealulizawd,1
gjxfowkaeo,1
ktrleojxlf,1
ysqbnccstr,1
asdzplbhnm,1
qrkjzekzkc,1
laojqujlsg,1
alidfjtwvg,1
tvakyyfsvb,1
pzzuimgwei,1
frsjawvaoq,1
ridrlfphki,1
smxqivzwed,1
ufaigyxttb,1
sgyztejbsh,1
wugnnrsolg,1
tjdxwdoumt,1
vsxuvpwqmm,1
kqsjsvinkd,1
zbvlctwcqr,1
nhsqkozagd,1
qweikxnvyq,1
hkvcbcfulf,1
xtaktzlrme,1
sochqsfsow,1
szulggywzw,1
ldpfwhrhcx,1
apzckowxpy,1
lrpjtzwsdt,1
lkdqvgrmzh,1
ptpusmxreb,1
eqakbrnwmd,1
ludeqgyyct,1
lncevtcwya,1
vopokawkip,1
bzvzpwrabw,1
gpjhljtyoq,1
tvhjcfnqtg,1
gmaghrdamw,1
kujvvxpted,1
gohsbddbhu,1
omfsuzvgxn,1
nwtdlrhqtf,1
xfmcdyaipa,1
kzezrsewki,1
dkenctaoes,1
zhkqxjalrq,1
enhiqdvfpu,1
jmcryhnksj,1
hcanfkwivl,1
vstmxsekmm,1
upmgtackuf,0
nzeqbdtlla,1
zxvgazoudy,1
hbtcuqhwyy,1
rptqbxpesg,1
lmjzfqizks,1
wcssbghcpc,1
lljlzhmrhp,1
pframtxswx,1
ttsiapwbgk,1
kbssbcdcxx,1
drooaxkvib,1
rmuxlgsedw,0
ljkjnwrzxv,1
bemkbovwsz,1
ygsffqgqcg,1
pvevprrtnu,1
calhtslbzf,1
pftrwqispi,1
ccrrlidqnp,1
qjeidqbpgj,1
kiyuduxzuc,1
twxfrcqxfu,1
zkarzsylvk,1
yrivmbpotx,1
lnjkpdviqb,0
faktmhmtpb,1
hicjuubiau,0
ntpvqwgmqe,1
mcllgspbtl,1
usqqvxcjmg,1
rtpbawlmxr,1
mqmgqlbzct,1
tafsqvrhuv,1
vtlxnjhdvs,1
xjfvhfyunl,1
qlueobbhbc,1
zpllznxapc,1
gyrdgpiygb,1
birmbtezni,1
twntheorhj,1
ruvadafqri,1
mordcwbchi,1
uripyyofxy,1
fsaronfupy,0
gozbrlxguv,1
yptchajnvb,1
prhmixykhr,1
uzcezdepho,1
mrovsdlffg,1
uaqxrykyxq,1
bwjqcwhpfr,1
toewhlbcgt,1
jhczqfefgw,1
ecnmwevrxo,1
ccjiwxnihq,1
dcwnkxrsgg,1
pcwavxhyrj,1
ookwdfuxzy,1
iorrnxiyyo,1
nzuvtbkmye,1
prmwoaeeng,0
dbgztzhbhb,1
kmhiqddyhh,1
hitfycdavv,1
gldlvkplzy,1
nrrselamng,1
qzchhaoptt,1
yhbpxjcglo,1
utqhlximwa,1
fdzrcjpewd,1
gtfwzfrxml,1
kquembvlju,1
gqnaxievjx,1
lhipivaobq,1
tnrmnayszi,1
goyrhrvden,1
acryukkddn,1
kpmieleslf,1
frqhofmoob,1
apmzxocjio,1
wdcrhqtjhf,1
wmoigsbnem,1
zzlsynxeff,1
ucthmsajay,0
lslmnvlhhe,1
tjywwgftmv,1
cqtxrekabh,1
yivspcmkbk,1
fopjiyxiqd,0
wsakxxhoae,1
xfgdnsbnto,1
brtujopkby,1
lydmxmeegq,1
mphsgertmm,1
moerpiyczb,1
zumqskdmht,1
yugbeaqhlf,1
tdspbqidzz,1
pgehjsocyc,1
jinomojicv,1
jtrbieopvk,1
xzqgptotdo,1
jdfaxqtpjk,1
zqodmfrtbs,1
acagallncj,1
lsadkstabm,1
wyqdbqmbjk,1
jytrvwlewz,0
gnslnjrgnx,1
yllztsrwjw,1
zybunacsgi,1
mywukrvlwr,1
safmejeucy,1
aegvtnwqoe,1
wutqmgtqac,1
cqbhgsmffd,1
qrgrezupjj,1
yotyalfqqv,1
cwvpcctjgs,1
axfhbpkdlc,1
uplcuyuvgf,1
kdzirwrnyk,1
sqbyylskze,1
rxjcinqyqd,1
itwvssoevj,1
atzwrsivnb,1
rmufsuogzn,0
wfugqfvekh,1
ndonldsrsr,1
vjfjniqnxx,1
uiqhpnzcmp,1
nsifmpyfnq,1
mfkzoapcqm,1
wsgmrrwxwt,1
wlyfcpecea,1
jdkvgcjxje,1
vzockawbyi,1
dlfuxshert,1
pceaundfcd,1
gudedkpnie,1
elxflqcpgp,1
yzrngdribf,1
xlmduthjih,1
iffvaaswwj,1
adftmlvzfs,1
mmuolksboc,1
mrhajrsgxh,1
rxwqoruisz,1
bzyawroeif,1
flilazlokf,1
bzxauvpscl,1
vtzlfurays,1
inwiunnxmr,1
tufacqdefx,1
zjcpgizmgd,1
lmhkuaobue,1
bnitzihcqs,1
nrnklcxdzq,0
kpwwhpqfkx,1
phjlaexgcl,1
qkzabeimvu,1
rjwftlbrfh,1
ynrueopehk,1
tvhwcpfuuz,1
cmoizyxqcc,1
lustdsegqq,1
lcyjrsfrfx,1
yfzulfwjue,1
udxqbhgvvx,1
kxhwssipyi,1
dxfdovivlw,0
lbsltufgrh,1
cyifdylbln,1
zwgrutmnsn,1
nwvloufjty,1
baiyzipjbr,1
dtwxxkuvox,1
srfefmyjvt,0
veynowrrav,1
ihrjvevuce,1
vgcwxcyiof,1
lbfqksftuo,1
rndxzqfjfk,1
ofquuujxmu,1
hphiyksrth,1
titungrbgd,1
bhvnfaylpk,1
xrtvtthfec,1
idsupeszcp,1
tktsmomimq,1
qdqdsaiitt,1
ielrrtwsdr,1
xlhxkekacj,1
tuykyajhbr,1
wfbqqomqmm,1
oykwlqtcmj,1
yeeceldqpx,1
bxdhnnffvw,1
scyowrqkep,1
pllpxvzpok,1
eiwtggvtfp,0
zvjzhuinck,1
gumgvhycum,1
ljxpqhvydy,1
shnsajrsow,1
gpzwvdkuie,1
prcndkhjfm,1
kstmekinaw,1
iodwjkqblp,1
oakntpdygb,1
lbapaexcrc,1
syuxttuyhm,1
wztythgahw,1
hnalkvbcim,1
jtpupxzgoa,1
yivoplhlcj,1
gyosvoeamf,1
iugnysiwao,1
wlvmxuomea,1
mfnsxrdygp,1
sjwedraykt,1
ezzfdnllnp,1
tmjcigspif,1
vinguynpez,1
tnrasovsbr,1
iurmztyqed,1
uozecebzki,1
lbxbstcwwl,1
lbwzzntrcc,1
yckyxxeqtd,1
bmhghysucl,1
rthtvpztdu,1
jbxviammiv,1
vrgubwmtyo,1
yfxtuimubx,1
fgobmbcami,0
fxredodlkl,1
drjwafunon,1
lcqguoqxrb,1
whdwipuosf,1
gujnhuvarb,1
atpngxfnhr,1
udjqbuaqch,1
hthuorhwdn,1
vecdesnjqd,1
rnfvcslcmf,1
hsbwhlolsn,0
dtwzjhoizi,1
kjwnylvwuo,1
ldtgofdaqg,0
hvqfhieetb,1
rdkqpgajlg,1
irlgidcrvj,1
zrplhkcesw,1
phunswkrpy,1
jkqivqkrnc,1
lbjyragfls,1
fnkkqtouoz,1
rktrpsdlci,0
grqyyhfexr,1
jxvoarslil,1
uzcpzcdwfv,1
heiyoojifp,0
olmndbetml,1
aylqthgnhe,1
uprwuohbwx,0
vvldcncxda,1
ygngdbjmox,1
hclsparpth,1
mzwfaambxx,1
pmsjopmocd,1
xdapclpbip,1
eneofiltbk,1
jeosukfzow,1
hqxfenmiis,1
yqahpmrcmp,1
meiyjcknbl,1
lznkdhgwms,1
muhgixhdmd,1
ernfzaruwz,1
gfdjzwnpyp,1
wdhvvkuwuq,1
liheortwbu,1
vpwnqqtgdd,1
qpobbumrhm,1
iyswglziib,1
zoleozlpfj,1
amluexcfvi,1
fbgfjwjrzl,1
lugcggbehx,1
qqontzpfxr,1
ougeeoojhh,1
hwcnsgqzld,1
steqjxorfa,1
citnmpozjl,1
xbdqbydiwc,1
dbhthsgych,1
miiocrddnj,1
ywcfkvqemt,1
jeblbsmlij,1
qjpugmbxhb,1
wynotylpnm,0
yxvmusxvcz,0
iojmxrzvxe,1
cefpmcqwex,1
loiajhczyc,1
lwqkgvyeas,1
xmkwsnuzyq,0
whgfvrprxj,1
yerppzhfiv,1
jbxjvkdnci,1
mvvrdfleux,1
odxetivvot,1
jjguwagxur,1
xtegzrbvaz,1
qcinzstvzy,1
laarpodtry,1
dhyybsrvwc,1
crflaflooj,1
mszblrdprw,1
gjiziopvis,1
ctzgudcdyu,1
brihlutndc,1
wozzcuoagt,1
vurjckblge,1
lwjrmxvvag,1
vzcldbilmd,1
btyxvpjgcc,1
ppmvktsmkc,1
jkfoehpdnd,1
mwjnvqeyqp,1
wrzuyvgcog,1
tpvukvpape,1
hrovzkcyjw,1
ahhdprhoww,1
mfgswvvnba,1
ygmobxlwoi,1
doiljuhamq,1
gcnhqdxwqd,1
pthbuiuswl,1
xwukecfpeb,1
echdilwfig,1
bdnoxibdvz,1
lifgmjcybk,1
axzjovaktp,1
ybjbxrpmod,1
vriivjhzpk,1
yokwqbiqle,1
pelmgfqkmh,1
rpanzyxdwh,1
fjafyicjlw,1
yeouperxzc,1
bxooifrfzo,1
fdpisghkmd,0
eauhakbohz,1
jppzzcldui,1
cygixvotoj,1
roqbnlondz,1
eugcprxhvd,1
wzfbvxemxn,1
goxbkycgkg,1
dvrnrzlqdo,1
sbgajsyted,1
xchzardbfa,0
vqelbvngnc,1
rwkfxxgkrh,1
rndcqgjrqk,1
gvasarkpfh,0
qypedtpatd,1
vpsngiunec,1
avoqheikrk,1
dlpaibcwsy,1
wxzekbdrqk,1
wxhaqrvsif,1
nhsijqpoda,0
slayysqett,1
xhxlsedcyb,1
hefisnapds,1
gfncmhgdio,1
nbjwcgpeoi,1
wzrkgntquh,1
ybefzibreb,1
yzjzczodyz,1
teohokreqz,1
ajeegjgyzk,1
vgiaotyvjm,1
ndrnxgzlmn,1
tpfjysjysn,1
romzqwhhlb,1
pqavaksffx,1
dmirtsrziw,1
ybbrkacebd,0
arwyjgnvlp,1
fnslimfagb,0
mnvyuokhem,1
qnxnrzonvv,1
vxuhkqqaqv,1
didzujjhtg,0
fydhhlvjsj,1
ngvcqxjhyb,0
llgpkbhorg,1
utxbqyxdwo,1
zigzhwlpcd,1
iwswulwtjp,1
cjxbcxpbqi,1
wrrtklwiuf,1
scrbqgpvzz,1
fecaapkwdm,1
ridiczlgdt,1
rixpoeqiaq,1
mauhkjfaww,1
tqsbmniqan,1
rfcgheaqwm,1
jgdzqmqalr,1
zuvktiyzzr,1
aejvkfbtxs,1
lrdnmalbhr,1
bztdemptfg,1
tnecbhfzba,1
dilfhyevdv,1
xkfliqnmwt,0
cvmcvcqpgn,1
xiaykkootc,1
qrxgkksxfu,1
rjmxcwolhm,1
sjwywglgym,1
ktwfxtzjbn,1
dlrcprykef,1
uuexerjsmk,1
fsiunpwpqx,1
cwqycdjevy,1
pglroykzea,1
ykiiuksurb,1
oqhqvsiyaz,1
qhmkklxqlw,1
louyyobufp,1
kjpxvgjsal,1
pzdfwdnmyx,1
kdycxkmnnw,1
vlplaxowmp,1
txsyzefnur,1
mnqxygpnmf,1
slvtfdxsmd,1
zhopdnywsb,1
sentzzguhv,1
nimfdfkezw,1
vbcjbecyos,1
dlybulufda,1
ovynyicanw,1
ifjzcxxvcd,1
mqukycwlwj,1
vrceadqnhq,1
alnkzqihau,1
bqefygjsnx,1
roqyiqgwzd,1
csofafwrts,1
rmvhavnlme,1
ywajbwquvw,1
cqroxivqio,1
noavesktql,1
ltqghwybkf,1
vmwcynlwee,1
oxwglsatdl,1
qnghrfvbgb,1
jzupayeuln,0
txmnoyiyte,1
lgkakqesov,1
guqayoypew,1
kjzyrkhnaf,1
geknowufwz,1
eppyqpgewp,0
qmmzklpowl,1
ljuuovfkgi,0
inxftbkcqq,1
pcegaugmyi,1
awnfpubqmo,1
achdeirhym,1
ncoeewrdlo,1
aeqpxjlbwu,1
wbdpryfqgy,1
hjddjiqcpb,1
ctooqkhtgp,1
pbwkrxzgkd,1
xartlyjtjw,1
dqlmffnywx,1
rokgoeaybe,1
ywzumxqcsf,1
nwypeqqonh,1
xbhppttlaz,1
wfhpfqyrdg,1
mfodqgnnav,1
ndfwdmawcv,1
fhtmnfeqft,1
dyjklprkoc,1
ogrzmxwtom,1
ntkrwyqoop,1
ybwvoogtii,1
gvcrwbnzpa,1
sdzzzxteas,1
bxgbpdjgjv,1
doniqevxeg,0
onepaeivvr,1
csqojsqtgn,1
qdfoiguwaf,1
fhzdtfiqrh,1
cerwqpmouj,1
sdorhlibip,1
iocjgjemeb,1
eowsoapzuj,1
onbgbghesu,0
pktyfrvywo,1
xgzueumhot,1
ysxtcdphlj,1
fdqafjiqtn,1
znxyqjeodn,1
vhqnsjfnsl,1
mkblttkrmq,1
esjdyghhog,1
oqnpzvjsac,1
pkkvvhnrla,1
vauwynfqoz,1
gecrjewspu,1
nrdnytturz,1
ukthabiilt,1
cyhxxnezbo,1
lrjxcwrzls,1
sqfzwnkpph,1
acdkfksyev,1
ptgpqdnxtd,1
zmjszxzxpz,1
gnxgiwcknq,1
fqmfvshgns,1
iyhzzwoqmi,1
xscsjnesyj,1
jvtjxreizj,0
ouxixrpsnd,1
tjqjumumjm,1
jranrlmuyk,1
wcqvzujamg,0
wtcvgvuqzd,1
urgdtdchei,1
vuvkhebmuz,1
pdouadxxba,1
bbxqtnztyy,1
tqxmhhmsyv,1
wnlubukrki,1
tszsvitufh,1
cfhejdmemu,1
ohwwmrnowu,1
nixohljfqx,1
uqqivuldlu,1
oaruliortd,1
hsosrxlnzk,1
mpivbgsohk,1
bwsytelwkm,1
jvadnjprqn,1
twxnazwxup,1
fmeptfderu,1
lebzjtusnr,1
temjefwaas,1
ivtbbwejej,1
yklkjjlpyj,1
axbvoepbdc,1
qdrjugpyhy,1
uoantcwpwm,1
vokrpfjpeb,0
bkcztuqxbp,1
cvboojbsxa,1
qcsuzqqohv,1
yminuwlmoh,1
apvzjkvnwn,0
xgzgnpxhng,1
knxltsvzyu,0
ijehzkozkp,1
zbmsvslybw,1
vhpjdjspre,1
mwrblsiixn,1
xpxrjwwibn,1
rdqanntvqj,1
hwibtynenh,1
tptalpxwlv,1
fzqnoyzhbm,1
qloyrbpobv,1
pqjlbhkhzr,1
exxqlfpnbz,0
nxbmkntfzt,1
yyzqbaexnn,1
vmbkxmjsar,1
tqmmvmxqpn,1
zplyjqnfmv,1
eilfbdisof,1
aimzesksew,1
qsyahidemw,1
voawxrmqyl,1
fzkzqwoghs,1
lzbmwwejxb,0
bobihhgccf,1
euavjxseoz,1
whdijawumf,1
jmhqbsgzrg,1
ujvrrbmmye,1
vtsbizlvxg,1
psjfwjzrrh,0
clpvgmopjx,1
oxthhmwxnz,1
getmctvhmd,1
wydkvyqaxj,1
dootttqtvv,1
demuhxssgl,1
xtevltafix,1
crwzrpozbv,1
ambabjrwbt,1
xkichouvzp,1
yuephcvqzq,1
gmonvwaujc,1
jorfifqxhq,1
nsccdwwlsc,1
rdiogxmrwa,1
rfeagdwnnn,1
rtkhyvbcjg,1
vqvmlwhabu,1
hyjqolupxn,1
kajzbtxqdk,1
qnlyrlrnmn,1
augowetyej,1
ikjlhrwzeo,1
oamtblkzpt,1
ycpuhmcdom,1
dxrqdhegop,1
miusulscga,1
alpkghdgrv,1
hzmppzxsuy,1
fuzdxjsqvp,1
rnxnytbudq,1
jxqibxwhlc,1
pfhmcogosi,1
gepzcywmsx,1
fhgnmqzfca,1
tpkawovfsk,1
xzaourmddl,1
bqamrsyvnf,1
yfnvwhnofw,1
xbtmhdgcie,1
llseqxuobs,1
uipygodqdq,1
xjsovchfkg,1
wdyzqwntoe,1
nweufafotd,0
cxgsjamupo,1
nxzgekegsp,1
nqrcttpsme,1
wgddfhuvoq,1
qhugrooovy,1
zamdpqkmaz,1
wezyzowkwh,1
ovzegelwbu,1
gzkggvloao,1
eckloytegm,1
oopzotineh,1
kgcbejdwal,1
ncqjcvgayx,1
iyhkhsdhma,1
ybnucgidtu,0
eppmwpntfi,1
jfvsrcfame,1
dibwmyrpql,1
rvaliysfnr,1
ijgcwhjkua,1
vxsvhjcpeh,1
vzocjdjdcg,1
taagzkcswj,1
nbibouebku,1
svtocotxob,1
ktvvpqqupl,1
xhtppuyqdr,1
pepaibwxnd,1
xbokoalmlv,1
gjjpzsgigh,1
omizcfnsic,1
rhvsxaewcr,1
hldhchyhfg,1
xjidmljhxe,1
zqtvyuoabj,1
nmgnxptofk,1
nwdhwzcpoi,1
gpskwigkxd,1
ekkheaisuo,1
yrdqoqggkh,1
hsbrwaeaah,1
pemiibmvkj,1
kxzgidrqse,1
ddtbarpcgo,0
sgyrvomqcf,1
qarqtkvgby,0
qhsehzgxqj,1
sfbnrbvbpn,1
chqqxfuuzi,0
hurcutcxpb,1
wegsexmajl,1
zwsbdiyrpg,1
hhyxweyjlt,1
yvvrvvkhob,1
dpevefkefv,0
furvgnwfln,1
rujcwrjwhf,1
ivdlxktqvk,1
kadzgvxsii,1
cdyotmvujc,1
xiriffwqri,1
pjkmbiofvd,1
bldeizqycp,1
petmyhjclt,1
opvqdabdap,1
cbybbxuusl,1
mtfhqqlkgs,1
wiqnwcizhc,1
jakregbmuf,1
mlruidevki,1
oxljjggptm,1
nlurbvsozt,1
oolnekhvhx,1
pqexbhcasg,1
ulkrhrktaz,1
zbpwazdhtz,1
gbatfzbsjs,1
pgzduygsyr,1
tmgdhykjbo,1
vgdwxafmnp,1
yotgejovqt,1
rmchuqjjwr,1
wsxxdlhnhh,1
qwocosaxwe,1
nqfpecqeab,1
uxchsxvvme,1
kqlvggiqee,0
dypesfpwyi,1
qcxkxcemcb,1
neklzzpkyo,1
msfssnmldu,1
xdezcezszc,0
ozqysilrin,1
uikpmbsozb,1
fokjbuazgr,1
ansbtntiqu,1
akpuczgfpk,1
msfhpjlxya,1
ynycdheids,1
ojsxxkalat,1
xwlwgvujnz,1
nslhmkeicc,1
cjhwsuzeuz,1
yhqltdyvcy,1
gnmmhlbzge,0
escwylyxap,1
blwvnvsbmz,1
cogcvbbjcm,1
qrogkembje,1
nswlwuzzda,1
ushjtzfvyn,1
fyrckgsqvg,1
jrgfabamaa,1
sylnrepacf,0
dghhdvdzrb,1
fahrejqccb,1
obpxzorkar,1
fxuxxtryjn,1
abhggqdift,1
asxhhsants,1
osaesqnzgw,1
vyxgqftjfs,1
gnxlbuwucy,1
cqpdqjzgcs,1
zpidqyqocx,1
isgjlgucub,1
uhgxwxlait,1
jmkjrabiak,1
dtfyluocuh,1
ckfqqhpbph,1
